,Snow Depth,target,Temp,Precipitation,Precip Amount,Luftfuktighet
5016,0.0,0.0,2.9,none,0.0,84.08333333333333
5017,0.0,0.02,-1.2,snowfall,0.0017,75.375
5018,0.02,0.01,-5.6,none,0.0,77.54166666666667
5019,0.01,0.0,-2.4,snowfall,0.010400000000000001,90.625
5020,0.01,0.0,-2.4,snöblandat regn,0.010400000000000001,90.625
5021,0.0,0.03,-3.2,snowfall,0.0103,92.625
5022,0.0,0.03,-3.2,regn,0.0103,92.625
5023,0.03,0.03,-10.8,none,0.0,88.83333333333333
5024,0.03,0.03,-10.5,none,0.0,89.04166666666667
5025,0.03,0.03,-8.5,none,0.0,87.20833333333333
5026,0.03,0.04,-4.8,none,0.001,80.625
5027,0.04,0.04,-2.5,underkyld nederbörd,0.0015,91.91666666666667
5028,0.04,0.04,-2.5,snowfall,0.0015,91.91666666666667
5029,0.04,0.04,-0.1,snowfall,0.0018000000000000002,96.66666666666667
5030,0.04,0.04,-0.1,duggregn,0.0018000000000000002,96.66666666666667
5031,0.04,0.04,-0.1,regn,0.0018000000000000002,96.66666666666667
5032,0.04,0.04,-0.7,snowfall,0.0002,89.33333333333333
5033,0.04,0.04,-0.7,regn,0.0002,89.33333333333333
5034,0.04,0.04,-2.4,snöbyar,0.0,72.25
5035,0.04,0.04,-2.4,snowfall,0.0,72.25
5036,0.04,0.02,-1.7,regn,0.0017,90.70833333333333
5037,0.04,0.02,-1.7,duggregn,0.0017,90.70833333333333
5038,0.02,0.0,-0.3,snöhagel,0.0001,67.875
5039,0.02,0.0,-0.3,snöbyar,0.0001,67.875
5040,0.02,0.0,-0.3,regn,0.0001,67.875
5041,0.0,0.0,1.0,snowfall,0.0039,86.45833333333333
5042,0.0,0.0,1.0,underkyld nederbörd,0.0039,86.45833333333333
5043,0.0,0.0,-3.2,underkyld nederbörd,0.0005,82.70833333333333
5044,0.0,0.0,-3.2,snöblandat regn,0.0005,82.70833333333333
5045,0.0,0.0,-3.2,regn,0.0005,82.70833333333333
5046,0.0,0.0,-0.5,underkyld nederbörd,0.0006,72.375
5047,0.0,0.0,-0.5,regn,0.0006,72.375
5048,0.0,0.0,-2.9,none,0.0,52.625
5049,0.0,0.0,-7.9,none,0.0,82.41666666666667
5050,0.0,0.0,-1.4,snöblandat regn,0.0012,95.29166666666667
5051,0.0,0.0,-1.4,duggregn,0.0012,95.29166666666667
5052,0.0,0.0,-1.4,regn,0.0012,95.29166666666667
5053,0.0,0.0,0.9,regn,0.0,74.66666666666667
5054,0.0,0.01,-2.7,snowfall,0.0047,81.625
5055,0.01,0.01,-1.3,regn,0.0011,73.29166666666667
5056,0.01,0.0,-8.4,snöbyar,0.0001,86.45833333333333
5057,0.0,0.0,1.2,snowfall,0.0012,81.29166666666667
5058,0.0,0.0,3.8,regn,0.0011,77.79166666666667
5059,0.0,0.0,1.4,regnskurar,0.011800000000000001,81.08333333333333
5060,0.0,0.0,1.4,regn,0.011800000000000001,81.08333333333333
5061,0.0,0.0,0.3,regn,0.0023,84.66666666666667
5062,0.0,0.0,0.3,snöbyar,0.0023,84.66666666666667
5063,0.0,0.0,0.3,duggregn,0.0023,84.66666666666667
5064,0.0,0.0,4.5,duggregn,0.0021000000000000003,95.5
5065,0.0,0.0,5.3,regn,0.0021000000000000003,86.375
5066,0.0,0.0,5.3,regnskurar,0.0021000000000000003,86.375
5067,0.0,0.0,3.9,none,0.0001,92.0
5068,0.0,0.0,6.0,duggregn,0.0016,90.95833333333333
5069,0.0,0.0,5.5,duggregn,0.0003,85.45833333333333
5070,0.0,0.0,0.7,none,0.0002,77.91666666666667
5071,0.0,0.0,0.1,duggregn,0.0002,90.41666666666667
5072,0.0,0.0,1.6,regn,0.0,94.58333333333333
5073,0.0,0.0,2.1,none,0.0,84.66666666666667
5074,0.0,0.0,1.2,regn,0.0005,89.125
5075,0.0,0.0,1.2,duggregn,0.0005,89.125
5076,0.0,0.0,2.1,regn,0.001,88.91666666666667
5077,0.0,0.0,1.1,regn,0.0018000000000000002,86.25
5078,0.0,0.0,-0.4,regn,0.0,74.33333333333333
5079,0.0,0.0,1.8,regn,0.0004,89.08333333333333
5080,0.0,0.0,4.0,regn,0.0006,90.41666666666667
5081,0.0,0.0,2.2,regn,0.0,81.7
5082,0.0,0.0,1.4,regn,0.0,79.065248381965
5083,0.0,0.0,1.6,regn,0.0022,79.065248381965
5084,0.0,0.0,2.4,regn,0.0006,67.5
5085,0.0,0.0,2.4,regnskurar,0.0006,67.5
5086,0.0,0.0,2.9,regn,0.0047,86.18181818181819
5087,0.0,0.0,6.3,regn,0.0,82.58333333333333
5088,0.0,0.0,7.0,regnskurar,0.0,89.375
5089,0.0,0.0,4.3,regnskurar,0.0,72.95833333333333
5090,0.0,0.0,3.2,regn,0.0,84.16666666666667
5091,0.0,0.0,5.1,duggregn,0.0,93.20833333333333
5092,0.0,0.0,3.3,none,0.0,85.04166666666667
5093,0.0,0.0,-0.1,none,0.0001,92.625
5094,0.0,0.0,1.9,regnskurar,0.0,69.20833333333333
5095,0.0,0.0,1.9,snowfall,0.0,69.20833333333333
5096,0.0,0.0,-0.8,regn,0.0004,89.0
5097,0.0,0.0,4.8,regn,0.0,97.04166666666667
5098,0.0,0.0,2.3,regn,0.0,82.79166666666667
5099,0.0,0.0,-1.5,none,0.0,83.29166666666667
5100,0.0,0.0,1.6,none,0.0,85.125
5101,0.0,0.0,4.0,regn,0.0,83.375
5102,0.0,0.0,3.0,none,0.0,81.375
5103,0.0,0.0,6.0,regnskurar,0.0018000000000000002,89.83333333333333
5104,0.0,0.0,6.0,regn,0.0018000000000000002,89.83333333333333
5105,0.0,0.0,6.2,regn,0.0002,90.375
5106,0.0,0.0,3.6,none,0.0,83.54166666666667
5107,0.0,0.0,3.6,none,0.0,84.18181818181819
5108,0.0,0.0,4.3,regn,0.0007,96.29166666666667
5109,0.0,0.0,3.5,regn,0.0064,94.29166666666667
5110,0.0,0.0,3.5,duggregn,0.0064,94.29166666666667
5111,0.0,0.0,2.6,regnskurar,0.0035,75.0
5112,0.0,0.0,2.6,regn,0.0035,75.0
5113,0.0,0.0,2.6,duggregn,0.0035,75.0
5114,0.0,0.0,6.3,regn,0.0009000000000000001,86.125
5115,0.0,0.0,6.3,regnskurar,0.0009000000000000001,86.125
5116,0.0,0.0,6.9,regn,0.0,80.0
5117,0.0,0.0,4.8,regn,0.0,76.95833333333333
5118,0.0,0.0,3.5,none,0.0,81.95652173913044
5119,0.0,0.0,2.6,none,0.0,76.79166666666667
5120,0.0,0.0,2.5,duggregn,0.0,87.91666666666667
5121,0.0,0.0,2.5,duggregn,0.0017,83.54166666666667
5122,0.0,0.0,2.5,regnskurar,0.0017,83.54166666666667
5123,0.0,0.0,1.0,none,0.0018000000000000002,71.20833333333333
5124,0.0,0.0,0.9,snowfall,0.0028,72.625
5125,0.0,0.0,0.9,regn,0.0028,72.625
5126,0.0,0.0,0.9,regnskurar,0.0028,72.625
5127,0.0,0.01,0.8,duggregn,0.007,82.375
5128,0.0,0.01,0.8,regn,0.007,82.375
5129,0.01,0.02,-0.3,snowfall,0.001,53.375
5130,0.01,0.02,-0.3,snöbyar,0.001,53.375
5131,0.02,0.01,-2.7,snöbyar,0.0,51.416666666666664
5132,0.01,0.0,-2.1,snowfall,0.0060999999999999995,83.875
5133,0.0,0.0,5.0,regn,0.0005,82.75
5134,0.0,0.0,5.0,duggregn,0.0005,82.75
5135,0.0,0.0,5.0,snowfall,0.0005,82.75
5136,0.0,0.0,1.5,regnskurar,0.004900000000000001,84.75
5137,0.0,0.0,1.5,snöblandat regn,0.004900000000000001,84.75
5138,0.0,0.0,1.5,regn,0.004900000000000001,84.75
5139,0.0,0.0,1.5,snowfall,0.004900000000000001,84.75
5140,0.0,0.0,1.7,snöbyar,0.0,78.29166666666667
5141,0.0,0.0,1.7,regnskurar,0.0,78.29166666666667
5142,0.0,0.0,1.7,none,0.0,81.25
5143,0.0,0.0,1.3,regnskurar,0.0032,83.125
5144,0.0,0.0,1.3,regn,0.0032,83.125
5145,0.0,0.0,0.6,none,0.002,86.04166666666667
5146,0.0,0.0,1.6,snowfall,0.0001,89.45833333333333
5147,0.0,0.0,1.6,regn,0.0001,89.45833333333333
5148,0.0,0.0,1.6,duggregn,0.0001,89.45833333333333
5149,0.0,0.0,4.5,regnskurar,0.0040999999999999995,91.625
5150,0.0,0.0,2.2,regn,0.0018000000000000002,92.25
5151,0.0,0.0,2.2,regnskurar,0.0018000000000000002,92.25
5152,0.0,0.0,1.6,regnskurar,0.0003,87.29166666666667
5153,0.0,0.0,1.6,regn,0.0003,87.29166666666667
5154,0.0,0.0,1.5,regnskurar,0.0018000000000000002,84.16666666666667
5155,0.0,0.0,1.5,snöblandat regn,0.0018000000000000002,84.16666666666667
5156,0.0,0.0,1.7,regn,0.0,78.70833333333333
5157,0.0,0.0,1.4,duggregn,0.0,76.33333333333333
5158,0.0,0.0,2.2,none,0.0003,84.0
5159,0.0,0.0,4.1,duggregn,0.0015,90.54166666666667
5160,0.0,0.0,4.1,regn,0.0015,90.54166666666667
5161,0.0,0.0,2.9,none,0.0,88.25
5162,0.0,0.0,4.8,none,0.0,64.25
5163,0.0,0.0,1.0,none,0.0,78.41666666666667
5164,0.0,0.0,0.7,regn,0.002,81.16666666666667
5165,0.0,0.0,0.7,duggregn,0.002,81.16666666666667
5166,0.0,0.0,4.0,regn,0.0021000000000000003,92.125
5167,0.0,0.0,4.6,regn,0.0027,90.95833333333333
5168,0.0,0.0,2.7,none,0.0,88.20833333333333
5169,0.0,0.0,2.0,regn,0.0096,87.79166666666667
5170,0.0,0.0,3.0,regn,0.0003,73.04166666666667
5171,0.0,0.0,3.0,regnskurar,0.0003,73.04166666666667
5172,0.0,0.0,1.8,regn,0.007,89.20833333333333
5173,0.0,0.0,1.8,regnskurar,0.0003,83.41666666666667
5174,0.0,0.0,1.8,regn,0.0003,83.41666666666667
5175,0.0,0.0,1.0,none,0.0,75.20833333333333
5176,0.0,0.0,0.6,none,0.0,64.75
5177,0.0,0.0,3.5,regn,0.0,89.54166666666667
5178,0.0,0.0,5.4,regn,0.0007,95.08333333333333
5179,0.0,0.0,5.4,duggregn,0.0007,95.08333333333333
5180,0.0,0.02,3.0,regnskurar,0.009000000000000001,83.33333333333333
5181,0.02,0.0,1.7,snowfall,0.007200000000000001,85.25
5182,0.02,0.0,1.7,regn,0.007200000000000001,85.25
5183,0.02,0.0,1.7,regnskurar,0.007200000000000001,85.25
5184,0.0,0.0,1.4,snöbyar,0.0012,73.79166666666667
5185,0.0,0.0,1.4,regn,0.0012,73.79166666666667
5186,0.0,0.0,1.4,snowfall,0.0012,73.79166666666667
5187,0.0,0.0,0.9,regn,0.0157,88.5
5188,0.0,0.0,0.9,snowfall,0.0157,88.5
5189,0.0,0.0,2.1,regnskurar,0.0009000000000000001,68.66666666666667
5190,0.0,0.0,2.1,snöbyar,0.0009000000000000001,68.66666666666667
5191,0.0,0.0,4.4,none,0.0,57.666666666666664
5192,0.0,0.0,5.7,none,0.0,85.31818181818181
5193,0.0,0.0,9.1,none,0.0003,68.25
5194,0.0,0.0,5.7,regnskurar,0.0,71.5
5195,0.0,0.0,4.0,regn,0.0007,95.54166666666667
5196,0.0,0.0,4.9,regn,0.0025,83.5
5197,0.0,0.0,4.9,duggregn,0.0025,83.5
5198,0.0,0.0,-0.5,snöbyar,0.0002,47.5
5199,0.0,0.0,-0.5,regnskurar,0.0002,47.5
5200,0.0,0.0,-2.6,snöhagel,0.0006,57.458333333333336
5201,0.0,0.0,-2.6,snöbyar,0.0006,57.458333333333336
5202,0.0,0.0,0.0,none,0.0015,55.958333333333336
5203,0.0,0.0,3.2,none,0.0,85.625
5204,0.0,0.0,5.2,regn,0.0036000000000000003,77.25
5205,0.0,0.0,3.9,regnskurar,0.0,91.58333333333333
5206,0.0,0.0,3.8,none,0.0,77.20833333333333
5207,0.0,0.0,9.0,none,0.0,83.70833333333333
5208,0.0,0.0,13.1,none,0.0,68.45833333333333
5209,0.0,0.0,13.6,none,0.0,56.708333333333336
5210,0.0,0.0,12.7,none,0.0,46.91304347826087
5211,0.0,0.0,12.6,none,0.0,48.958333333333336
5212,0.0,0.0,3.6,none,0.0,59.625
5213,0.0,0.0,2.2,snöhagel,0.0058,78.31818181818181
5214,0.0,0.0,2.2,snöbyar,0.0058,78.31818181818181
5215,0.0,0.0,2.5,regnskurar,0.0005,76.375
5216,0.0,0.0,3.6,regnskurar,0.0,74.83333333333333
5217,0.0,0.0,4.8,regnskurar,0.0,66.33333333333333
5218,0.0,0.0,6.1,none,0.0,81.625
5219,0.0,0.0,5.2,none,0.0,70.0
5220,0.0,0.0,3.4,none,0.0012,65.08333333333333
5221,0.0,0.0,3.5,snöbyar,0.0023,54.541666666666664
5222,0.0,0.0,8.4,regn,0.0,83.625
5223,0.0,0.0,10.0,regn,0.0012,91.875
5224,0.0,0.0,6.8,regn,0.0,88.25
5225,0.0,0.0,5.7,regn,0.002,74.54166666666667
5226,0.0,0.0,8.8,duggregn,0.0,66.95833333333333
5227,0.0,0.0,8.8,regn,0.0,66.95833333333333
5228,0.0,0.0,8.5,none,0.0,67.625
5229,0.0,0.0,7.6,none,0.0,70.92
5230,0.0,0.0,9.6,none,0.0,89.6086956521739
5231,0.0,0.0,12.8,none,0.0,80.08333333333333
5232,0.0,0.0,12.8,none,0.0,67.70833333333333
5233,0.0,0.0,10.8,none,0.0005,61.625
5234,0.0,0.0,6.4,regnskurar,0.0015,57.69565217391305
5235,0.0,0.0,9.1,none,0.0,72.3913043478261
5236,0.0,0.0,10.2,none,0.0,77.0
5237,0.0,0.0,9.6,regnskurar,0.0026000000000000003,85.125
5238,0.0,0.0,7.3,none,0.0,69.25
5239,0.0,0.0,8.8,none,0.0011,58.791666666666664
5240,0.0,0.0,7.1,regn,0.0193,83.95833333333333
5241,0.0,0.0,7.5,regnskurar,0.0025,77.25
5242,0.0,0.0,7.2,regnskurar,0.0003,74.25
5243,0.0,0.0,11.9,none,0.0,76.25
5244,0.0,0.0,12.9,none,0.0,73.0
5245,0.0,0.0,12.1,none,0.0,64.79166666666667
5246,0.0,0.0,12.1,none,0.0,58.458333333333336
5247,0.0,0.0,12.8,none,0.0,79.91666666666667
5248,0.0,0.0,15.3,none,0.0,50.125
5249,0.0,0.0,13.1,none,0.0,42.458333333333336
5250,0.0,0.0,12.6,none,0.0,56.166666666666664
5251,0.0,0.0,15.4,none,0.0,48.083333333333336
5252,0.0,0.0,17.1,none,0.0,47.416666666666664
5253,0.0,0.0,16.9,none,0.0,47.5
5254,0.0,0.0,16.7,regnskurar,0.0021000000000000003,75.55
5255,0.0,0.0,13.4,none,0.0,59.75
5256,0.0,0.0,13.0,none,0.0003,70.91666666666667
5257,0.0,0.0,8.9,regnskurar,0.0002,61.916666666666664
5258,0.0,0.0,8.8,none,0.0055,74.79166666666667
5259,0.0,0.0,7.6,regnskurar,0.0001,78.91304347826087
5260,0.0,0.0,7.6,regn,0.0001,78.91304347826087
5261,0.0,0.0,7.6,duggregn,0.0001,78.91304347826087
5262,0.0,0.0,5.6,regnskurar,0.0091,72.16666666666667
5263,0.0,0.0,9.8,regnskurar,0.0024,64.17391304347827
5264,0.0,0.0,8.4,regn,0.004,59.791666666666664
5265,0.0,0.0,9.4,regn,0.0002,71.0
5266,0.0,0.0,10.1,regnskurar,0.0,83.6086956521739
5267,0.0,0.0,10.1,regn,0.0,83.6086956521739
5268,0.0,0.0,7.4,regn,0.0037,86.82608695652173
5269,0.0,0.0,9.7,duggregn,0.0005,68.0
5270,0.0,0.0,9.7,regn,0.0005,68.0
5271,0.0,0.0,9.7,regnskurar,0.0005,68.0
5272,0.0,0.0,10.0,regnskurar,0.0014,67.58333333333333
5273,0.0,0.0,10.5,none,0.0,67.45833333333333
5274,0.0,0.0,11.7,regnskurar,0.0011,78.375
5275,0.0,0.0,13.4,none,0.0,60.25
5276,0.0,0.0,15.5,none,0.0,56.041666666666664
5277,0.0,0.0,16.8,none,0.0,49.75
5278,0.0,0.0,11.2,regnskurar,0.0,46.375
5279,0.0,0.0,12.4,none,0.0,46.958333333333336
5280,0.0,0.0,15.0,none,0.0,60.666666666666664
5281,0.0,0.0,17.2,none,0.0,66.95833333333333
5282,0.0,0.0,17.9,none,0.0,51.25
5283,0.0,0.0,17.7,none,0.0,54.833333333333336
5284,0.0,0.0,20.4,none,0.0,59.041666666666664
5285,0.0,0.0,20.6,none,0.0,63.916666666666664
5286,0.0,0.0,19.2,regnskurar,0.0021000000000000003,72.29166666666667
5287,0.0,0.0,19.0,none,0.0,65.41666666666667
5288,0.0,0.0,14.2,none,0.0,58.333333333333336
5289,0.0,0.0,14.9,none,0.0,63.666666666666664
5290,0.0,0.0,17.7,none,0.0,59.291666666666664
5291,0.0,0.0,19.1,regn,0.0033,65.20833333333333
5292,0.0,0.0,19.1,regnskurar,0.0033,65.20833333333333
5293,0.0,0.0,16.1,regnskurar,0.0,67.2
5294,0.0,0.0,12.1,regn,0.0016,66.6086956521739
5295,0.0,0.0,12.1,regnskurar,0.0016,66.6086956521739
5296,0.0,0.0,12.3,regn,0.0,57.708333333333336
5297,0.0,0.0,12.0,none,0.0,51.666666666666664
5298,0.0,0.0,13.9,none,0.0,50.166666666666664
5299,0.0,0.0,16.8,none,0.0,43.958333333333336
5300,0.0,0.0,20.8,none,0.0,56.583333333333336
5301,0.0,0.0,20.6,none,0.0,72.29166666666667
5302,0.0,0.0,21.4,none,0.0,52.916666666666664
5303,0.0,0.0,22.8,none,0.0,47.72727272727273
5304,0.0,0.0,20.6,regnskurar,0.0045000000000000005,70.66666666666667
5305,0.0,0.0,16.4,regn,0.014400000000000001,88.29166666666667
5306,0.0,0.0,16.4,regnskurar,0.014400000000000001,88.29166666666667
5307,0.0,0.0,16.5,regn,0.0018000000000000002,72.0
5308,0.0,0.0,16.5,regnskurar,0.0018000000000000002,72.0
5309,0.0,0.0,13.8,regnskurar,0.0037,81.33333333333333
5310,0.0,0.0,13.6,regnskurar,0.0077,69.04166666666667
5311,0.0,0.0,10.5,regnskurar,0.0155,71.04166666666667
5312,0.0,0.0,11.1,regnskurar,0.0055,70.70833333333333
5313,0.0,0.0,10.9,regnskurar,0.013900000000000001,76.04166666666667
5314,0.0,0.0,12.0,regn,0.0,57.833333333333336
5315,0.0,0.0,13.2,regnskurar,0.0021000000000000003,69.66666666666667
5316,0.0,0.0,14.0,none,0.0,53.916666666666664
5317,0.0,0.0,14.9,none,0.0,56.291666666666664
5318,0.0,0.0,16.6,none,0.0,55.708333333333336
5319,0.0,0.0,18.2,none,0.0,79.28571428571429
5320,0.0,0.0,19.0,none,0.0,79.065248381965
5321,0.0,0.0,18.9,none,0.0,79.065248381965
5322,0.0,0.0,18.3,none,0.0,79.065248381965
5323,0.0,0.0,17.2,regn,0.0127,79.065248381965
5324,0.0,0.0,17.2,regnskurar,0.0127,79.065248381965
5325,0.0,0.0,14.7,none,0.0,58.75
5326,0.0,0.0,14.4,none,0.0002,77.91666666666667
5327,0.0,0.0,14.8,regn,0.0134,80.79166666666667
5328,0.0,0.0,14.4,regn,0.0009000000000000001,87.33333333333333
5329,0.0,0.0,11.1,regnskurar,0.0017,90.5
5330,0.0,0.0,11.1,regn,0.0017,90.5
5331,0.0,0.0,13.2,regnskurar,0.0006,73.75
5332,0.0,0.0,14.5,none,0.0,71.79166666666667
5333,0.0,0.0,12.2,regn,0.0046,82.25
5334,0.0,0.0,12.1,regn,0.0,71.16666666666667
5335,0.0,0.0,14.1,regnskurar,0.0002,79.25
5336,0.0,0.0,15.1,regnskurar,0.0001,78.91666666666667
5337,0.0,0.0,13.6,regn,0.002,92.34782608695652
5338,0.0,0.0,13.6,regnskurar,0.002,92.34782608695652
5339,0.0,0.0,13.5,regnskurar,0.007,83.32
5340,0.0,0.0,13.5,regn,0.007,83.32
5341,0.0,0.0,14.7,regn,0.0015,79.065248381965
5342,0.0,0.0,16.2,regn,0.0054,79.065248381965
5343,0.0,0.0,16.2,regnskurar,0.0054,79.065248381965
5344,0.0,0.0,15.1,duggregn,0.0015,79.065248381965
5345,0.0,0.0,15.1,regn,0.0015,79.065248381965
5346,0.0,0.0,15.1,regnskurar,0.0015,79.065248381965
5347,0.0,0.0,13.7,regnskurar,0.0,79.065248381965
5348,0.0,0.0,13.2,regnskurar,0.018600000000000002,68.0
5349,0.0,0.0,16.1,regnskurar,0.0005,79.065248381965
5350,0.0,0.0,16.5,regnskurar,0.0177,79.065248381965
5351,0.0,0.0,16.3,regnskurar,0.0016,79.065248381965
5352,0.0,0.0,13.7,regnskurar,0.0035,79.065248381965
5353,0.0,0.0,14.9,regnskurar,0.0,79.065248381965
5354,0.0,0.0,15.6,none,0.0,79.065248381965
5355,0.0,0.0,18.5,none,0.0,79.065248381965
5356,0.0,0.0,16.1,none,0.0,79.36363636363636
5357,0.0,0.0,12.2,regnskurar,0.003,73.0
5358,0.0,0.0,12.8,duggregn,0.0002,71.625
5359,0.0,0.0,12.8,regn,0.0002,71.625
5360,0.0,0.0,12.8,regnskurar,0.0002,71.625
5361,0.0,0.0,10.2,regnskurar,0.0007,68.16666666666667
5362,0.0,0.0,10.4,regnskurar,0.0,68.45833333333333
5363,0.0,0.0,9.6,regnskurar,0.0001,63.0
5364,0.0,0.0,9.7,regn,0.0044,67.70833333333333
5365,0.0,0.0,11.2,regn,0.0,66.25
5366,0.0,0.0,11.6,none,0.0,73.54166666666667
5367,0.0,0.0,11.6,none,0.002,86.20833333333333
5368,0.0,0.0,12.5,regn,0.004200000000000001,77.91666666666667
5369,0.0,0.0,11.5,regnskurar,0.0016,83.20833333333333
5370,0.0,0.0,11.5,regn,0.0016,83.20833333333333
5371,0.0,0.0,12.0,none,0.0,79.79166666666667
5372,0.0,0.0,11.6,regnskurar,0.0009000000000000001,76.29166666666667
5373,0.0,0.0,10.7,regnskurar,0.0,78.28571428571429
5374,0.0,0.0,12.1,regn,0.0,83.625
5375,0.0,0.0,13.3,none,0.0,67.375
5376,0.0,0.0,11.8,none,0.009000000000000001,95.875
5377,0.0,0.0,8.3,none,0.0,66.54166666666667
5378,0.0,0.0,8.2,none,0.0,76.16666666666667
5379,0.0,0.0,8.2,none,0.0,73.0
5380,0.0,0.0,10.3,regn,0.0057,89.125
5381,0.0,0.0,10.3,regnskurar,0.0057,89.125
5382,0.0,0.0,9.5,regnskurar,0.001,70.0
5383,0.0,0.0,9.5,regn,0.001,70.0
5384,0.0,0.0,8.5,regn,0.0011,85.45833333333333
5385,0.0,0.0,11.6,regnskurar,0.011,92.5
5386,0.0,0.0,11.6,regn,0.011,92.5
5387,0.0,0.0,11.5,none,0.0,87.625
5388,0.0,0.0,17.7,none,0.0,83.33333333333333
5389,0.0,0.0,13.3,none,0.0,79.70833333333333
5390,0.0,0.0,14.2,none,0.0,84.66666666666667
5391,0.0,0.0,16.5,none,0.0,96.0
5392,0.0,0.0,14.1,none,0.0,93.875
5393,0.0,0.0,13.5,none,0.0,82.45833333333333
5394,0.0,0.0,11.2,none,0.0165,84.54166666666667
5395,0.0,0.0,9.1,regn,0.0,79.0
5396,0.0,0.0,9.1,regnskurar,0.0,79.0
5397,0.0,0.0,10.8,none,0.0,81.30434782608695
5398,0.0,0.0,9.4,none,0.0,65.79166666666667
5399,0.0,0.0,7.5,none,0.0,80.5
5400,0.0,0.0,8.2,none,0.0,69.04166666666667
5401,0.0,0.0,4.8,regn,0.0002,71.33333333333333
5402,0.0,0.0,4.8,regnskurar,0.0002,71.33333333333333
5403,0.0,0.0,6.8,regnskurar,0.0029,47.875
5404,0.0,0.0,5.8,regnskurar,0.0,67.5
5405,0.0,0.0,6.6,none,0.0,86.91666666666667
5406,0.0,0.0,5.3,none,0.0,80.34782608695652
5407,0.0,0.0,8.5,regn,0.0036000000000000003,90.91666666666667
5408,0.0,0.0,7.0,regn,0.0017,83.95833333333333
5409,0.0,0.0,7.0,regnskurar,0.0017,83.95833333333333
5410,0.0,0.0,4.9,regn,0.0,77.17391304347827
5411,0.0,0.0,4.8,regn,0.0146,79.91666666666667
5412,0.0,0.0,3.6,regn,0.0155,85.16666666666667
5413,0.0,0.0,2.0,byar av snöblandat regn,0.0018000000000000002,80.75
5414,0.0,0.0,2.0,snöbyar,0.0018000000000000002,80.75
5415,0.0,0.0,2.0,regn,0.0018000000000000002,80.75
5416,0.0,0.0,3.4,none,0.001,80.70833333333333
5417,0.0,0.0,7.5,regnskurar,0.0007,73.375
5418,0.0,0.0,7.5,regn,0.0007,73.375
5419,0.0,0.0,6.2,regn,0.0025,84.91666666666667
5420,0.0,0.0,6.2,regnskurar,0.0025,84.91666666666667
5421,0.0,0.0,3.5,regnskurar,0.0006,83.25
5422,0.0,0.0,5.8,regn,0.0040999999999999995,93.54166666666667
5423,0.0,0.0,10.1,duggregn,0.0022,94.625
5424,0.0,0.0,10.1,regn,0.0022,94.625
5425,0.0,0.0,10.1,regnskurar,0.0022,94.625
5426,0.0,0.0,10.6,duggregn,0.0003,97.0
5427,0.0,0.0,8.8,duggregn,0.0,93.26086956521739
5428,0.0,0.0,8.4,none,0.003,92.5
5429,0.0,0.0,10.4,duggregn,0.009800000000000001,93.29166666666667
5430,0.0,0.0,10.4,regn,0.009800000000000001,93.29166666666667
5431,0.0,0.0,11.6,regn,0.001,87.45833333333333
5432,0.0,0.0,10.6,regn,0.0070999999999999995,89.5
5433,0.0,0.0,8.3,regn,0.0016,85.2
5434,0.0,0.0,8.3,regnskurar,0.0016,85.2
5435,0.0,0.0,9.6,duggregn,0.005200000000000001,82.0
5436,0.0,0.0,9.6,regn,0.005200000000000001,82.0
5437,0.0,0.0,9.6,regnskurar,0.005200000000000001,82.0
5438,0.0,0.0,9.5,regn,0.0008,77.875
5439,0.0,0.0,9.5,regnskurar,0.0008,77.875
5440,0.0,0.0,4.0,none,0.0,71.125
5441,0.0,0.0,8.2,none,0.0,87.125
5442,0.0,0.0,9.7,regn,0.0008,86.5
5443,0.0,0.0,7.7,regn,0.0055,91.93333333333334
5444,0.0,0.0,7.7,duggregn,0.0055,91.93333333333334
5445,0.0,0.0,5.5,regn,0.0007,88.79166666666667
5446,0.0,0.0,4.1,duggregn,0.0002,92.95833333333333
5447,0.0,0.0,6.0,regn,0.003,88.83333333333333
5448,0.0,0.0,7.0,regn,0.0,90.29166666666667
5449,0.0,0.0,7.0,duggregn,0.0,90.29166666666667
5450,0.0,0.0,5.5,regn,0.0003,86.8
5451,0.0,0.0,5.5,regn,0.0047,86.66666666666667
5452,0.0,0.0,7.0,duggregn,0.0043,92.05555555555556
5453,0.0,0.0,7.0,regn,0.0043,92.05555555555556
5454,0.0,0.0,3.7,none,0.0,90.0
5455,0.0,0.0,6.2,regn,0.0011,81.25
5456,0.0,0.0,4.8,regn,0.0,85.125
5457,0.0,0.0,6.6,none,0.0,91.5
5458,0.0,0.0,5.0,none,0.0002,96.04166666666667
5459,0.0,0.0,4.1,duggregn,0.0001,91.08333333333333
5460,0.0,0.0,5.7,regn,0.0004,81.83333333333333
5461,0.0,0.0,5.7,regnskurar,0.0004,81.83333333333333
5462,0.0,0.0,3.0,none,0.0,59.291666666666664
5463,0.0,0.0,-1.1,none,0.0,89.21739130434783
5464,0.0,0.0,-0.6,none,0.0,98.70833333333333
5465,0.0,0.0,-1.2,none,0.0,97.45833333333333
5466,0.0,0.0,2.8,none,0.0,93.45454545454545
5467,0.0,0.0,-0.0,none,0.0,85.08333333333333
5468,0.0,0.0,0.5,none,0.0008,89.52380952380952
5469,0.0,0.0,-2.2,snöbyar,0.0002,65.04166666666667
5470,0.0,0.0,-2.2,snöblandat regn,0.0002,65.04166666666667
5471,0.0,0.0,-5.9,none,0.0,78.70833333333333
