Stationsnamn;Klimatnummer;Mäthöjd (meter över marken);;;
Växjö D;64520;0.0;;;
;;;;;
Parameternamn;Beskrivning;Enhet;;;
Snödjup;momentanvärde, 1 gång/dygn, kl 06;metre;;;
;;;;;
Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader);
1881-10-01 00:00:00;2001-03-31 23:59:59;166.0;56.8697;14.8004;
2002-10-01 00:00:00;2006-11-30 23:59:59;170.0;56.8427;14.8176;
2011-05-01 00:00:00;2019-04-30 23:59:59;162.0;56.8809;14.8257;
;;;;;
Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1887-02-19;07:00:00;0.00;G;;
1887-02-20;07:00:00;0.00;G;;
1887-02-21;07:00:00;0.00;G;;
1887-02-22;07:00:00;0.00;G;;
1887-02-23;07:00:00;0.00;G;;
1887-02-24;07:00:00;0.00;G;;
1887-02-25;07:00:00;0.00;G;;
1887-02-26;07:00:00;0.00;G;;
1887-02-27;07:00:00;0.00;G;;
1887-02-28;07:00:00;0.00;G;;
1887-03-01;07:00:00;0.00;G;;
1887-03-02;07:00:00;0.00;G;;
1887-03-03;07:00:00;0.00;G;;
1887-03-04;07:00:00;0.00;G;;
1887-03-05;07:00:00;0.00;G;;
1887-03-06;07:00:00;0.00;G;;
1887-03-07;07:00:00;0.00;G;;
1887-03-08;07:00:00;0.00;G;;
1887-03-09;07:00:00;0.00;G;;
1887-03-10;07:00:00;0.00;G;;
1887-03-11;07:00:00;0.00;G;;
1887-03-12;07:00:00;0.00;G;;
1887-03-13;07:00:00;0.00;G;;
1887-03-14;07:00:00;0.00;G;;
1887-03-15;07:00:00;0.00;G;;
1887-03-16;07:00:00;0.00;G;;
1887-03-17;07:00:00;0.00;G;;
1887-03-18;07:00:00;0.00;G;;
1887-03-19;07:00:00;0.00;G;;
1887-03-20;07:00:00;0.00;G;;
1887-03-21;07:00:00;0.00;G;;
1887-03-22;07:00:00;0.00;G;;
1887-03-23;07:00:00;0.00;G;;
1887-03-24;07:00:00;0.00;G;;
1887-03-25;07:00:00;0.00;G;;
1887-03-26;07:00:00;0.00;G;;
1887-03-27;07:00:00;0.00;G;;
1887-03-28;07:00:00;0.00;G;;
1887-03-29;07:00:00;0.00;G;;
1887-03-30;07:00:00;0.00;G;;
1887-03-31;07:00:00;0.00;G;;
1887-04-01;07:00:00;0.00;G;;
1887-04-04;07:00:00;0.00;G;;
1887-04-05;07:00:00;0.00;G;;
1887-04-06;07:00:00;0.00;G;;
1887-04-07;07:00:00;0.00;G;;
1887-04-08;07:00:00;0.00;G;;
1887-04-09;07:00:00;0.00;G;;
1887-04-10;07:00:00;0.00;G;;
1887-04-11;07:00:00;0.00;G;;
1887-04-12;07:00:00;0.00;G;;
1887-04-13;07:00:00;0.00;G;;
1887-04-14;07:00:00;0.00;G;;
1887-04-15;07:00:00;0.00;G;;
1887-04-16;07:00:00;0.00;G;;
1887-04-17;07:00:00;0.00;G;;
1887-04-18;07:00:00;0.00;G;;
1887-04-19;07:00:00;0.00;G;;
1887-04-20;07:00:00;0.00;G;;
1887-04-21;07:00:00;0.00;G;;
1887-04-22;07:00:00;0.00;G;;
1887-04-23;07:00:00;0.00;G;;
1887-04-24;07:00:00;0.00;G;;
1887-04-25;07:00:00;0.00;G;;
1887-04-26;07:00:00;0.00;G;;
1887-04-27;07:00:00;0.00;G;;
1887-04-28;07:00:00;0.00;G;;
1887-04-29;07:00:00;0.00;G;;
1887-04-30;07:00:00;0.00;G;;
1887-11-01;07:00:00;0.00;G;;
1887-11-02;07:00:00;0.00;G;;
1887-11-03;07:00:00;0.00;G;;
1887-11-04;07:00:00;0.00;G;;
1887-11-05;07:00:00;0.00;G;;
1887-11-06;07:00:00;0.00;G;;
1887-11-07;07:00:00;0.00;G;;
1887-11-08;07:00:00;0.00;G;;
1887-11-09;07:00:00;0.00;G;;
1887-11-10;07:00:00;0.00;G;;
1887-11-11;07:00:00;0.00;G;;
1887-11-12;07:00:00;0.00;G;;
1887-11-13;07:00:00;0.00;G;;
1887-11-18;07:00:00;0.00;G;;
1887-11-19;07:00:00;0.00;G;;
1887-11-20;07:00:00;0.00;G;;
1887-11-21;07:00:00;0.00;G;;
1887-11-25;07:00:00;0.00;G;;
1887-11-26;07:00:00;0.00;G;;
1887-11-27;07:00:00;0.00;G;;
1887-11-28;07:00:00;0.00;G;;
1887-11-29;07:00:00;0.00;G;;
1887-12-01;07:00:00;0.00;G;;
1887-12-02;07:00:00;0.00;G;;
1887-12-03;07:00:00;0.00;G;;
1887-12-04;07:00:00;0.00;G;;
1887-12-05;07:00:00;0.00;G;;
1887-12-06;07:00:00;0.00;G;;
1887-12-07;07:00:00;0.00;G;;
1887-12-08;07:00:00;0.00;G;;
1887-12-09;07:00:00;0.00;G;;
1887-12-17;07:00:00;0.00;G;;
1887-12-18;07:00:00;0.00;G;;
1888-01-09;07:00:00;0.00;G;;
1888-01-10;07:00:00;0.00;G;;
1888-01-11;07:00:00;0.00;G;;
1888-01-12;07:00:00;0.00;G;;
1888-01-13;07:00:00;0.00;G;;
1888-01-14;07:00:00;0.00;G;;
1888-01-15;07:00:00;0.00;G;;
1888-01-16;07:00:00;0.00;G;;
1888-01-17;07:00:00;0.00;G;;
1888-01-18;07:00:00;0.00;G;;
1888-01-19;07:00:00;0.00;G;;
1888-01-20;07:00:00;0.00;G;;
1888-01-21;07:00:00;0.00;G;;
1888-04-03;07:00:00;0.00;G;;
1888-04-04;07:00:00;0.00;G;;
1888-04-05;07:00:00;0.00;G;;
1888-04-06;07:00:00;0.00;G;;
1888-04-07;07:00:00;0.00;G;;
1888-04-12;07:00:00;0.00;G;;
1888-04-13;07:00:00;0.00;G;;
1888-04-14;07:00:00;0.00;G;;
1888-04-15;07:00:00;0.00;G;;
1888-04-16;07:00:00;0.00;G;;
1888-04-17;07:00:00;0.00;G;;
1888-04-18;07:00:00;0.00;G;;
1888-04-19;07:00:00;0.00;G;;
1888-04-20;07:00:00;0.00;G;;
1888-04-21;07:00:00;0.00;G;;
1888-04-22;07:00:00;0.00;G;;
1888-04-24;07:00:00;0.00;G;;
1888-04-25;07:00:00;0.00;G;;
1888-04-26;07:00:00;0.00;G;;
1888-04-27;07:00:00;0.00;G;;
1888-04-28;07:00:00;0.00;G;;
1888-04-29;07:00:00;0.00;G;;
1888-04-30;07:00:00;0.00;G;;
1888-12-03;07:00:00;0.00;G;;
1888-12-04;07:00:00;0.00;G;;
1888-12-05;07:00:00;0.00;G;;
1888-12-06;07:00:00;0.00;G;;
1888-12-07;07:00:00;0.00;G;;
1888-12-08;07:00:00;0.00;G;;
1888-12-09;07:00:00;0.00;G;;
1888-12-15;07:00:00;0.00;G;;
1888-12-18;07:00:00;0.00;G;;
1888-12-19;07:00:00;0.00;G;;
1888-12-20;07:00:00;0.00;G;;
1888-12-21;07:00:00;0.00;G;;
1888-12-23;07:00:00;0.00;G;;
1888-12-24;07:00:00;0.00;G;;
1889-01-06;07:00:00;0.00;G;;
1889-01-07;07:00:00;0.00;G;;
1889-01-08;07:00:00;0.00;G;;
1889-01-09;07:00:00;0.00;G;;
1889-01-10;07:00:00;0.00;G;;
1889-01-11;07:00:00;0.00;G;;
1889-01-14;07:00:00;0.00;G;;
1889-01-19;07:00:00;0.00;G;;
1889-01-25;07:00:00;0.00;G;;
1889-01-26;07:00:00;0.00;G;;
1889-01-27;07:00:00;0.00;G;;
1889-01-28;07:00:00;0.00;G;;
1889-01-29;07:00:00;0.00;G;;
1889-01-30;07:00:00;0.00;G;;
1889-03-28;07:00:00;0.00;G;;
1889-03-29;07:00:00;0.00;G;;
1889-03-30;07:00:00;0.00;G;;
1889-03-31;07:00:00;0.00;G;;
1889-04-06;07:00:00;0.00;G;;
1889-04-07;07:00:00;0.00;G;;
1889-04-08;07:00:00;0.00;G;;
1889-04-09;07:00:00;0.00;G;;
1889-04-10;07:00:00;0.00;G;;
1889-04-11;07:00:00;0.00;G;;
1889-04-12;07:00:00;0.00;G;;
1889-04-13;07:00:00;0.00;G;;
1889-04-14;07:00:00;0.00;G;;
1889-04-15;07:00:00;0.00;G;;
1889-04-16;07:00:00;0.00;G;;
1889-04-17;07:00:00;0.00;G;;
1889-04-18;07:00:00;0.00;G;;
1889-04-19;07:00:00;0.00;G;;
1889-04-20;07:00:00;0.00;G;;
1889-04-21;07:00:00;0.00;G;;
1889-04-22;07:00:00;0.00;G;;
1889-04-23;07:00:00;0.00;G;;
1889-04-24;07:00:00;0.00;G;;
1889-04-25;07:00:00;0.00;G;;
1889-04-26;07:00:00;0.00;G;;
1889-04-27;07:00:00;0.00;G;;
1889-04-28;07:00:00;0.00;G;;
1889-04-29;07:00:00;0.00;G;;
1889-04-30;07:00:00;0.00;G;;
1889-12-17;07:00:00;0.00;G;;
1889-12-18;07:00:00;0.00;G;;
1889-12-19;07:00:00;0.00;G;;
1889-12-20;07:00:00;0.00;G;;
1889-12-21;07:00:00;0.00;G;;
1889-12-26;07:00:00;0.00;G;;
1889-12-27;07:00:00;0.00;G;;
1889-12-28;07:00:00;0.00;G;;
1889-12-29;07:00:00;0.00;G;;
1889-12-30;07:00:00;0.00;G;;
1889-12-31;07:00:00;0.00;G;;
1890-01-01;07:00:00;0.00;G;;
1890-01-05;07:00:00;0.00;G;;
1890-01-06;07:00:00;0.00;G;;
1890-01-07;07:00:00;0.00;G;;
1890-01-08;07:00:00;0.00;G;;
1890-01-09;07:00:00;0.00;G;;
1890-01-10;07:00:00;0.00;G;;
1890-01-11;07:00:00;0.00;G;;
1890-01-12;07:00:00;0.00;G;;
1890-01-14;07:00:00;0.00;G;;
1890-01-15;07:00:00;0.00;G;;
1890-01-16;07:00:00;0.00;G;;
1890-01-17;07:00:00;0.00;G;;
1890-01-18;07:00:00;0.00;G;;
1890-01-19;07:00:00;0.00;G;;
1890-01-20;07:00:00;0.00;G;;
1890-01-21;07:00:00;0.00;G;;
1890-01-22;07:00:00;0.00;G;;
1890-01-23;07:00:00;0.00;G;;
1890-01-24;07:00:00;0.00;G;;
1890-01-25;07:00:00;0.00;G;;
1890-01-26;07:00:00;0.00;G;;
1890-01-27;07:00:00;0.00;G;;
1890-01-28;07:00:00;0.00;G;;
1890-01-29;07:00:00;0.00;G;;
1890-01-30;07:00:00;0.00;G;;
1890-01-31;07:00:00;0.00;G;;
1890-02-01;07:00:00;0.00;G;;
1890-02-02;07:00:00;0.00;G;;
1890-02-03;07:00:00;0.00;G;;
1890-02-04;07:00:00;0.00;G;;
1890-02-05;07:00:00;0.00;G;;
1890-02-06;07:00:00;0.00;G;;
1890-02-07;07:00:00;0.00;G;;
1890-02-08;07:00:00;0.00;G;;
1890-02-09;07:00:00;0.00;G;;
1890-02-10;07:00:00;0.00;G;;
1890-02-11;07:00:00;0.00;G;;
1890-02-12;07:00:00;0.00;G;;
1890-02-13;07:00:00;0.00;G;;
1890-02-14;07:00:00;0.00;G;;
1890-02-15;07:00:00;0.00;G;;
1890-02-16;07:00:00;0.00;G;;
1890-02-17;07:00:00;0.00;G;;
1890-02-18;07:00:00;0.00;G;;
1890-02-19;07:00:00;0.00;G;;
1890-02-24;07:00:00;0.00;G;;
1890-02-25;07:00:00;0.00;G;;
1890-02-26;07:00:00;0.00;G;;
1890-02-27;07:00:00;0.00;G;;
1890-03-01;07:00:00;0.00;G;;
1890-03-02;07:00:00;0.00;G;;
1890-03-03;07:00:00;0.00;G;;
1890-03-04;07:00:00;0.00;G;;
1890-03-12;07:00:00;0.00;G;;
1890-03-13;07:00:00;0.00;G;;
1890-03-14;07:00:00;0.00;G;;
1890-03-15;07:00:00;0.00;G;;
1890-03-16;07:00:00;0.00;G;;
1890-03-17;07:00:00;0.00;G;;
1890-03-18;07:00:00;0.00;G;;
1890-03-19;07:00:00;0.00;G;;
1890-03-20;07:00:00;0.00;G;;
1890-03-21;07:00:00;0.00;G;;
1890-03-22;07:00:00;0.00;G;;
1890-03-23;07:00:00;0.00;G;;
1890-03-24;07:00:00;0.00;G;;
1890-03-25;07:00:00;0.00;G;;
1890-03-26;07:00:00;0.00;G;;
1890-03-27;07:00:00;0.00;G;;
1890-03-28;07:00:00;0.00;G;;
1890-03-29;07:00:00;0.00;G;;
1890-03-30;07:00:00;0.00;G;;
1890-03-31;07:00:00;0.00;G;;
1891-02-27;07:00:00;0.00;G;;
1891-02-28;07:00:00;0.00;G;;
1891-03-01;07:00:00;0.00;G;;
1891-03-02;07:00:00;0.00;G;;
1891-03-03;07:00:00;0.00;G;;
1891-03-04;07:00:00;0.00;G;;
1891-03-05;07:00:00;0.00;G;;
1891-03-06;07:00:00;0.00;G;;
1891-03-07;07:00:00;0.00;G;;
1891-03-08;07:00:00;0.00;G;;
1891-03-13;07:00:00;0.00;G;;
1891-03-14;07:00:00;0.00;G;;
1891-03-16;07:00:00;0.00;G;;
1891-03-17;07:00:00;0.00;G;;
1891-03-18;07:00:00;0.00;G;;
1891-03-19;07:00:00;0.00;G;;
1891-03-20;07:00:00;0.00;G;;
1891-03-21;07:00:00;0.00;G;;
1891-03-22;07:00:00;0.00;G;;
1891-03-23;07:00:00;0.00;G;;
1891-03-24;07:00:00;0.00;G;;
1891-03-26;07:00:00;0.00;G;;
1891-03-27;07:00:00;0.00;G;;
1891-03-28;07:00:00;0.00;G;;
1891-03-29;07:00:00;0.00;G;;
1891-03-30;07:00:00;0.00;G;;
1891-03-31;07:00:00;0.00;G;;
1891-04-01;07:00:00;0.00;G;;
1891-04-03;07:00:00;0.00;G;;
1891-04-04;07:00:00;0.00;G;;
1891-04-05;07:00:00;0.00;G;;
1891-04-06;07:00:00;0.00;G;;
1891-04-07;07:00:00;0.00;G;;
1891-04-08;07:00:00;0.00;G;;
1891-04-09;07:00:00;0.00;G;;
1891-04-10;07:00:00;0.00;G;;
1891-04-11;07:00:00;0.00;G;;
1891-04-12;07:00:00;0.00;G;;
1891-04-13;07:00:00;0.00;G;;
1891-04-14;07:00:00;0.00;G;;
1891-04-15;07:00:00;0.00;G;;
1891-04-16;07:00:00;0.00;G;;
1891-04-17;07:00:00;0.00;G;;
1891-04-18;07:00:00;0.00;G;;
1891-04-19;07:00:00;0.00;G;;
1891-04-20;07:00:00;0.00;G;;
1891-04-21;07:00:00;0.00;G;;
1891-04-22;07:00:00;0.00;G;;
1891-04-23;07:00:00;0.00;G;;
1891-04-24;07:00:00;0.00;G;;
1891-04-25;07:00:00;0.00;G;;
1891-04-26;07:00:00;0.00;G;;
1891-04-27;07:00:00;0.00;G;;
1891-04-28;07:00:00;0.00;G;;
1891-04-29;07:00:00;0.00;G;;
1891-04-30;07:00:00;0.00;G;;
1891-05-01;07:00:00;0.00;G;;
1891-05-02;07:00:00;0.00;G;;
1891-05-03;07:00:00;0.00;G;;
1891-05-04;07:00:00;0.00;G;;
1891-05-05;07:00:00;0.00;G;;
1891-05-06;07:00:00;0.00;G;;
1891-05-07;07:00:00;0.00;G;;
1891-05-08;07:00:00;0.00;G;;
1891-05-09;07:00:00;0.00;G;;
1891-05-10;07:00:00;0.00;G;;
1891-05-11;07:00:00;0.00;G;;
1891-05-12;07:00:00;0.00;G;;
1891-05-13;07:00:00;0.00;G;;
1891-05-14;07:00:00;0.00;G;;
1891-05-15;07:00:00;0.00;G;;
1891-05-16;07:00:00;0.00;G;;
1891-05-17;07:00:00;0.00;G;;
1891-05-18;07:00:00;0.00;G;;
1891-05-19;07:00:00;0.00;G;;
1891-05-20;07:00:00;0.00;G;;
1891-05-21;07:00:00;0.00;G;;
1891-05-22;07:00:00;0.00;G;;
1891-05-23;07:00:00;0.00;G;;
1891-05-24;07:00:00;0.00;G;;
1891-05-25;07:00:00;0.00;G;;
1891-05-26;07:00:00;0.00;G;;
1891-05-27;07:00:00;0.00;G;;
1891-05-28;07:00:00;0.00;G;;
1891-05-29;07:00:00;0.00;G;;
1891-05-30;07:00:00;0.00;G;;
1891-05-31;07:00:00;0.00;G;;
1891-11-21;07:00:00;0.00;G;;
1891-11-22;07:00:00;0.00;G;;
1891-11-23;07:00:00;0.00;G;;
1891-11-24;07:00:00;0.00;G;;
1891-11-25;07:00:00;0.00;G;;
1891-12-03;07:00:00;0.00;G;;
1891-12-04;07:00:00;0.00;G;;
1891-12-05;07:00:00;0.00;G;;
1891-12-06;07:00:00;0.00;G;;
1891-12-07;07:00:00;0.00;G;;
1891-12-08;07:00:00;0.00;G;;
1891-12-09;07:00:00;0.00;G;;
1891-12-10;07:00:00;0.00;G;;
1891-12-11;07:00:00;0.00;G;;
1891-12-12;07:00:00;0.00;G;;
1891-12-14;07:00:00;0.00;G;;
1891-12-15;07:00:00;0.00;G;;
1891-12-16;07:00:00;0.00;G;;
1891-12-17;07:00:00;0.00;G;;
1891-12-18;07:00:00;0.00;G;;
1891-12-20;07:00:00;0.00;G;;
1891-12-21;07:00:00;0.00;G;;
1891-12-22;07:00:00;0.00;G;;
1891-12-23;07:00:00;0.00;G;;
1891-12-24;07:00:00;0.00;G;;
1891-12-25;07:00:00;0.00;G;;
1891-12-26;07:00:00;0.00;G;;
1891-12-27;07:00:00;0.00;G;;
1891-12-28;07:00:00;0.00;G;;
1891-12-30;07:00:00;0.00;G;;
1892-02-14;07:00:00;0.00;G;;
1892-02-15;07:00:00;0.00;G;;
1892-03-18;07:00:00;0.00;G;;
1892-03-19;07:00:00;0.00;G;;
1892-03-21;07:00:00;0.00;G;;
1892-03-22;07:00:00;0.00;G;;
1892-03-23;07:00:00;0.00;G;;
1892-03-24;07:00:00;0.00;G;;
1892-03-25;07:00:00;0.00;G;;
1892-03-26;07:00:00;0.00;G;;
1892-03-27;07:00:00;0.00;G;;
1892-03-29;07:00:00;0.00;G;;
1892-03-30;07:00:00;0.00;G;;
1892-03-31;07:00:00;0.00;G;;
1892-04-01;07:00:00;0.00;G;;
1892-04-02;07:00:00;0.00;G;;
1892-04-03;07:00:00;0.00;G;;
1892-04-04;07:00:00;0.00;G;;
1892-04-05;07:00:00;0.00;G;;
1892-04-06;07:00:00;0.00;G;;
1892-04-07;07:00:00;0.00;G;;
1892-04-08;07:00:00;0.00;G;;
1892-04-09;07:00:00;0.00;G;;
1892-04-10;07:00:00;0.00;G;;
1892-04-11;07:00:00;0.00;G;;
1892-04-12;07:00:00;0.00;G;;
1892-04-18;07:00:00;0.00;G;;
1892-04-19;07:00:00;0.00;G;;
1892-04-20;07:00:00;0.00;G;;
1892-04-21;07:00:00;0.00;G;;
1892-04-22;07:00:00;0.00;G;;
1892-04-23;07:00:00;0.00;G;;
1892-04-24;07:00:00;0.00;G;;
1892-04-25;07:00:00;0.00;G;;
1892-04-26;07:00:00;0.00;G;;
1892-04-27;07:00:00;0.00;G;;
1892-04-28;07:00:00;0.00;G;;
1892-04-29;07:00:00;0.00;G;;
1892-04-30;07:00:00;0.00;G;;
1893-02-16;07:00:00;0.30;G;;
1895-01-31;07:00:00;0.19;G;;
1895-03-29;07:00:00;0.00;G;;
1895-03-30;07:00:00;0.00;G;;
1895-03-31;07:00:00;0.00;G;;
1896-01-29;07:00:00;0.00;G;;
1896-02-01;07:00:00;0.00;G;;
1896-02-02;07:00:00;0.00;G;;
1896-02-03;07:00:00;0.00;G;;
1896-02-04;07:00:00;0.00;G;;
1896-02-05;07:00:00;0.00;G;;
1896-02-06;07:00:00;0.00;G;;
1896-02-07;07:00:00;0.00;G;;
1896-02-08;07:00:00;0.00;G;;
1896-02-09;07:00:00;0.00;G;;
1896-02-10;07:00:00;0.00;G;;
1896-02-11;07:00:00;0.00;G;;
1896-02-12;07:00:00;0.00;G;;
1896-02-13;07:00:00;0.00;G;;
1896-02-14;07:00:00;0.00;G;;
1896-02-15;07:00:00;0.00;G;;
1896-02-16;07:00:00;0.00;G;;
1896-02-17;07:00:00;0.00;G;;
1896-02-18;07:00:00;0.00;G;;
1896-02-19;07:00:00;0.00;G;;
1896-02-20;07:00:00;0.00;G;;
1896-02-21;07:00:00;0.00;G;;
1896-02-22;07:00:00;0.00;G;;
1896-02-23;07:00:00;0.00;G;;
1896-02-24;07:00:00;0.00;G;;
1896-02-25;07:00:00;0.00;G;;
1896-02-26;07:00:00;0.00;G;;
1896-02-27;07:00:00;0.00;G;;
1896-02-29;07:00:00;0.00;G;;
1896-03-01;07:00:00;0.00;G;;
1896-03-06;07:00:00;0.00;G;;
1896-03-07;07:00:00;0.00;G;;
1896-03-08;07:00:00;0.00;G;;
1896-03-09;07:00:00;0.00;G;;
1896-03-10;07:00:00;0.00;G;;
1896-03-17;07:00:00;0.00;G;;
1896-03-18;07:00:00;0.00;G;;
1896-03-19;07:00:00;0.00;G;;
1896-03-20;07:00:00;0.00;G;;
1896-03-21;07:00:00;0.00;G;;
1896-03-22;07:00:00;0.00;G;;
1896-03-23;07:00:00;0.00;G;;
1896-03-24;07:00:00;0.00;G;;
1896-03-25;07:00:00;0.00;G;;
1896-03-26;07:00:00;0.00;G;;
1896-03-27;07:00:00;0.00;G;;
1896-03-28;07:00:00;0.00;G;;
1896-03-29;07:00:00;0.00;G;;
1896-03-30;07:00:00;0.00;G;;
1896-03-31;07:00:00;0.00;G;;
1896-04-01;07:00:00;0.00;G;;
1896-04-02;07:00:00;0.00;G;;
1896-04-03;07:00:00;0.00;G;;
1896-04-04;07:00:00;0.00;G;;
1896-04-05;07:00:00;0.00;G;;
1896-04-06;07:00:00;0.00;G;;
1896-04-07;07:00:00;0.00;G;;
1896-04-08;07:00:00;0.00;G;;
1896-04-09;07:00:00;0.00;G;;
1896-04-10;07:00:00;0.00;G;;
1896-04-11;07:00:00;0.00;G;;
1896-04-12;07:00:00;0.00;G;;
1896-04-13;07:00:00;0.00;G;;
1896-04-14;07:00:00;0.00;G;;
1896-04-15;07:00:00;0.00;G;;
1896-04-16;07:00:00;0.00;G;;
1896-04-17;07:00:00;0.00;G;;
1896-04-18;07:00:00;0.00;G;;
1896-04-19;07:00:00;0.00;G;;
1896-04-20;07:00:00;0.00;G;;
1896-04-21;07:00:00;0.00;G;;
1896-04-22;07:00:00;0.00;G;;
1896-04-23;07:00:00;0.00;G;;
1896-04-24;07:00:00;0.00;G;;
1896-04-25;07:00:00;0.00;G;;
1896-04-26;07:00:00;0.00;G;;
1896-04-27;07:00:00;0.00;G;;
1896-04-28;07:00:00;0.00;G;;
1896-04-29;07:00:00;0.00;G;;
1896-04-30;07:00:00;0.00;G;;
1896-12-27;07:00:00;0.00;G;;
1896-12-28;07:00:00;0.00;G;;
1896-12-29;07:00:00;0.00;G;;
1896-12-30;07:00:00;0.00;G;;
1896-12-31;07:00:00;0.00;G;;
1897-02-22;07:00:00;0.00;G;;
1897-02-23;07:00:00;0.00;G;;
1897-02-24;07:00:00;0.00;G;;
1897-02-25;07:00:00;0.00;G;;
1897-02-26;07:00:00;0.00;G;;
1897-02-27;07:00:00;0.00;G;;
1897-02-28;07:00:00;0.00;G;;
1897-03-01;07:00:00;0.00;G;;
1897-03-02;07:00:00;0.00;G;;
1897-03-03;07:00:00;0.00;G;;
1897-03-04;07:00:00;0.00;G;;
1897-03-05;07:00:00;0.00;G;;
1897-03-06;07:00:00;0.00;G;;
1897-03-07;07:00:00;0.00;G;;
1897-03-08;07:00:00;0.00;G;;
1897-03-09;07:00:00;0.00;G;;
1897-03-10;07:00:00;0.00;G;;
1897-03-11;07:00:00;0.00;G;;
1897-03-12;07:00:00;0.00;G;;
1897-03-13;07:00:00;0.00;G;;
1897-03-14;07:00:00;0.00;G;;
1897-03-15;07:00:00;0.00;G;;
1897-03-16;07:00:00;0.00;G;;
1897-03-17;07:00:00;0.00;G;;
1897-03-18;07:00:00;0.00;G;;
1897-03-19;07:00:00;0.00;G;;
1897-03-20;07:00:00;0.00;G;;
1897-03-21;07:00:00;0.00;G;;
1897-03-22;07:00:00;0.00;G;;
1897-03-24;07:00:00;0.00;G;;
1897-03-25;07:00:00;0.00;G;;
1897-03-26;07:00:00;0.00;G;;
1897-03-29;07:00:00;0.00;G;;
1897-03-30;07:00:00;0.00;G;;
1897-03-31;07:00:00;0.00;G;;
1897-04-01;07:00:00;0.00;G;;
1897-04-02;07:00:00;0.00;G;;
1897-04-03;07:00:00;0.00;G;;
1897-04-07;07:00:00;0.00;G;;
1897-04-08;07:00:00;0.00;G;;
1897-04-09;07:00:00;0.00;G;;
1897-04-10;07:00:00;0.00;G;;
1897-04-11;07:00:00;0.00;G;;
1897-04-12;07:00:00;0.00;G;;
1897-04-13;07:00:00;0.00;G;;
1897-04-14;07:00:00;0.00;G;;
1897-04-15;07:00:00;0.00;G;;
1897-04-16;07:00:00;0.00;G;;
1897-04-17;07:00:00;0.00;G;;
1897-04-18;07:00:00;0.00;G;;
1897-04-19;07:00:00;0.00;G;;
1897-04-20;07:00:00;0.00;G;;
1897-04-21;07:00:00;0.00;G;;
1897-04-22;07:00:00;0.00;G;;
1897-04-23;07:00:00;0.00;G;;
1897-04-24;07:00:00;0.00;G;;
1897-04-25;07:00:00;0.00;G;;
1897-04-26;07:00:00;0.00;G;;
1897-04-27;07:00:00;0.00;G;;
1897-04-28;07:00:00;0.00;G;;
1897-04-29;07:00:00;0.00;G;;
1897-04-30;07:00:00;0.00;G;;
1897-12-16;07:00:00;0.00;G;;
1897-12-17;07:00:00;0.00;G;;
1897-12-18;07:00:00;0.00;G;;
1897-12-19;07:00:00;0.00;G;;
1897-12-20;07:00:00;0.00;G;;
1897-12-21;07:00:00;0.00;G;;
1897-12-22;07:00:00;0.00;G;;
1897-12-23;07:00:00;0.00;G;;
1897-12-24;07:00:00;0.00;G;;
1897-12-25;07:00:00;0.00;G;;
1897-12-26;07:00:00;0.00;G;;
1897-12-27;07:00:00;0.00;G;;
1897-12-28;07:00:00;0.00;G;;
1897-12-29;07:00:00;0.00;G;;
1897-12-30;07:00:00;0.00;G;;
1897-12-31;07:00:00;0.00;G;;
1898-01-01;07:00:00;0.00;G;;
1898-01-02;07:00:00;0.00;G;;
1898-01-03;07:00:00;0.00;G;;
1898-01-04;07:00:00;0.00;G;;
1898-01-05;07:00:00;0.00;G;;
1898-01-06;07:00:00;0.00;G;;
1898-01-07;07:00:00;0.00;G;;
1898-01-08;07:00:00;0.00;G;;
1898-01-09;07:00:00;0.00;G;;
1898-01-10;07:00:00;0.00;G;;
1898-01-11;07:00:00;0.00;G;;
1898-01-12;07:00:00;0.00;G;;
1898-01-13;07:00:00;0.00;G;;
1898-01-14;07:00:00;0.00;G;;
1898-01-15;07:00:00;0.00;G;;
1898-01-16;07:00:00;0.00;G;;
1898-01-17;07:00:00;0.00;G;;
1898-01-18;07:00:00;0.00;G;;
1898-01-19;07:00:00;0.00;G;;
1898-01-20;07:00:00;0.00;G;;
1898-01-21;07:00:00;0.00;G;;
1898-01-22;07:00:00;0.00;G;;
1898-01-23;07:00:00;0.00;G;;
1898-01-24;07:00:00;0.00;G;;
1898-01-25;07:00:00;0.00;G;;
1898-01-26;07:00:00;0.00;G;;
1898-01-27;07:00:00;0.00;G;;
1898-01-28;07:00:00;0.00;G;;
1898-01-29;07:00:00;0.00;G;;
1898-01-30;07:00:00;0.00;G;;
1898-01-31;07:00:00;0.00;G;;
1898-02-01;07:00:00;0.00;G;;
1898-02-02;07:00:00;0.00;G;;
1898-02-03;07:00:00;0.00;G;;
1898-02-04;07:00:00;0.00;G;;
1898-02-05;07:00:00;0.00;G;;
1898-02-06;07:00:00;0.00;G;;
1898-02-14;07:00:00;0.00;G;;
1898-02-15;07:00:00;0.00;G;;
1898-02-16;07:00:00;0.00;G;;
1898-02-17;07:00:00;0.00;G;;
1898-02-18;07:00:00;0.00;G;;
1898-03-19;07:00:00;0.00;G;;
1898-03-20;07:00:00;0.00;G;;
1898-03-21;07:00:00;0.00;G;;
1898-03-22;07:00:00;0.00;G;;
